model,feature,rank,mean_abs_shap,mean_shap
ElasticNet_SOLO_A_N_CT_random,A_p6_spectral_centroid_hz,60,0.4435708786211513,-1.1102230246251566e-17
ElasticNet_SOLO_A_N_CT_random,A_p3_kurtosis,61,0.3431820939874747,-2.2204460492503132e-17
ElasticNet_SOLO_A_N_CT_random,A_p5_absolute_mean,62,0.3290839731265415,0.0
ElasticNet_SOLO_A_N_CT_random,A_p1_kurtosis,63,0.18405668470262712,-1.1102230246251566e-17
ElasticNet_SOLO_A_N_CT_random,A_p1_spectral_centroid_hz,64,0.18314389806747094,-2.0816681711721685e-17
ElasticNet_SOLO_A_N_CT_random,A_p2_duration_s,65,0.18078977115363054,2.7755575615628915e-18
ElasticNet_SOLO_A_N_CT_random,A_p2_n_samples,66,0.18045629687966472,-6.938893903907228e-18
ElasticNet_SOLO_A_N_CT_random,A_p5_min,67,0.15689442784397026,-1.3877787807814458e-18
ElasticNet_SOLO_A_N_CT_random,A_p6_energy,68,0.12061895611642474,8.326672684688674e-18
ElasticNet_SOLO_A_N_CT_random,A_p2_absolute_mean,69,0.08135061323808053,-2.7755575615628915e-18
ElasticNet_SOLO_A_N_CT_random,A_p5_spectral_energy,70,0.02198777560820291,-2.6020852139652105e-19
ElasticNet_SOLO_A_N_CT_random,A_p2_energy,71,0.016613996543853288,1.0408340855860842e-18
ElasticNet_SOLO_A_N_CT_random,A_p3_std,72,0.0,0.0
ElasticNet_SOLO_A_N_CT_random,A_p2_spectral_energy,73,0.0,0.0
ElasticNet_SOLO_A_N_CT_random,A_p2_std,74,0.0,0.0
ElasticNet_SOLO_A_N_CT_random,A_p2_skewness,75,0.0,0.0
ElasticNet_SOLO_A_N_CT_random,A_p2_rms,76,0.0,0.0
ElasticNet_SOLO_A_N_CT_random,A_p1_min,77,0.0,0.0
ElasticNet_SOLO_A_N_CT_random,A_p1_max,78,0.0,0.0
ElasticNet_SOLO_A_N_CT_random,A_p1_peak_to_peak,79,0.0,0.0
ElasticNet_SOLO_A_N_CT_random,A_p5_max,80,0.0,0.0
ElasticNet_SOLO_A_N_CT_random,A_p5_rms,81,0.0,0.0
ElasticNet_SOLO_A_N_CT_random,A_p5_std,82,0.0,0.0
ElasticNet_SOLO_A_N_CT_random,A_p3_absolute_mean,83,0.0,0.0
ElasticNet_SOLO_A_N_CT_random,A_p3_dominant_freq_hz,84,0.0,0.0
ElasticNet_SOLO_A_N_CT_random,A_p3_rms,85,0.0,0.0
ElasticNet_SOLO_A_N_CT_random,A_p5_peak_to_peak,86,0.0,0.0
ElasticNet_SOLO_A_N_CT_random,A_p5_energy,87,0.0,0.0
ElasticNet_SOLO_A_N_CT_random,A_p6_min,88,0.0,0.0
ElasticNet_SOLO_A_N_CT_random,A_p6_max,89,0.0,0.0
ElasticNet_SOLO_A_N_CT_random,A_p5_kurtosis,90,0.0,0.0
ElasticNet_SOLO_A_N_CT_random,A_p6_crest_factor,91,0.0,0.0
ElasticNet_SOLO_A_N_CT_random,A_p6_skewness,92,0.0,0.0
ElasticNet_SOLO_A_N_CT_random,A_p6_peak_to_peak,93,0.0,0.0
ElasticNet_SOLO_A_N_CT_random,A_rms_mean_6_contacts,94,0.0,0.0
ElasticNet_SOLO_A_N_CT_random,A_energy_total_6_contacts,95,0.0,0.0
