model,experiment_id,feature,shap_value,feature_value
XGBoost_SOLO_R_N_CT_random,66,R_p2_kurtosis,-5.2973856925964355,0.7540000441414958
XGBoost_SOLO_R_N_CT_random,66,R_p2_crest_factor,-0.662239134311676,11.735226040057968
XGBoost_SOLO_R_N_CT_random,66,R_p2_energy,0.0,1713.1847159646777
XGBoost_SOLO_R_N_CT_random,66,R_p2_absolute_mean,0.0,17.400335669846566
XGBoost_SOLO_R_N_CT_random,66,R_p2_duration_s,-1.4712307453155518,3.2013399999999947
XGBoost_SOLO_R_N_CT_random,66,R_p2_n_samples,-0.694865882396698,160068.0
XGBoost_SOLO_R_N_CT_random,66,R_p2_dominant_freq_hz,-2.0311827659606934,1882.325011941216
XGBoost_SOLO_R_N_CT_random,66,R_p2_spectral_energy,0.0,6855651278373.933
XGBoost_SOLO_R_N_CT_random,66,R_p2_spectral_centroid_hz,-0.7673068642616272,4050.892459895777
XGBoost_SOLO_R_N_CT_random,66,R_p3_std,0.0,24.11578258744875
XGBoost_SOLO_R_N_CT_random,66,R_p3_rms,0.0,24.11578258744875
XGBoost_SOLO_R_N_CT_random,66,R_p3_max,-2.5755958557128906,111.65157422823285
XGBoost_SOLO_R_N_CT_random,66,R_p3_min,-2.4909188747406006,-98.68694977176716
XGBoost_SOLO_R_N_CT_random,66,R_p3_peak_to_peak,-3.8812015056610107,210.338524
XGBoost_SOLO_R_N_CT_random,66,R_p3_skewness,0.0,0.0170224949601181
XGBoost_SOLO_R_N_CT_random,66,R_p3_kurtosis,-0.07333957403898239,0.1841900696698597
XGBoost_SOLO_R_N_CT_random,66,R_p3_crest_factor,0.0,4.629813435386617
XGBoost_SOLO_R_N_CT_random,66,R_p3_energy,0.0,1610.6840637140058
XGBoost_SOLO_R_N_CT_random,66,R_p3_absolute_mean,0.0,18.347467040653875
XGBoost_SOLO_R_N_CT_random,66,R_p3_duration_s,0.0,2.76952
XGBoost_SOLO_R_N_CT_random,66,R_p3_n_samples,0.0,138477.0
XGBoost_SOLO_R_N_CT_random,66,R_p3_dominant_freq_hz,0.0,1908.620204149468
XGBoost_SOLO_R_N_CT_random,66,R_p3_spectral_energy,0.0,5576067427273.108
XGBoost_SOLO_R_N_CT_random,66,R_p3_spectral_centroid_hz,0.0,4055.4622277165513
XGBoost_SOLO_R_N_CT_random,66,R_p4_std,0.0,22.528309371971112
XGBoost_SOLO_R_N_CT_random,66,R_p4_rms,0.0,22.528309371971112
XGBoost_SOLO_R_N_CT_random,66,R_p4_max,-1.4157116413116455,107.21731201652592
XGBoost_SOLO_R_N_CT_random,66,R_p4_min,0.0,-101.29989198347408
XGBoost_SOLO_R_N_CT_random,66,R_p4_peak_to_peak,0.0,208.517204
XGBoost_SOLO_R_N_CT_random,66,R_p4_skewness,0.0,-0.111893119584806
XGBoost_SOLO_R_N_CT_random,66,R_p4_kurtosis,-2.5584123134613037,0.751369660435314
XGBoost_SOLO_R_N_CT_random,66,R_p4_crest_factor,0.0,4.7592258365344415
XGBoost_SOLO_R_N_CT_random,66,R_p4_energy,0.0,1287.3973632601949
XGBoost_SOLO_R_N_CT_random,66,R_p4_absolute_mean,0.0,16.431338252604874
XGBoost_SOLO_R_N_CT_random,66,R_p4_duration_s,-1.7135131359100342,2.5366
XGBoost_SOLO_R_N_CT_random,66,R_p4_n_samples,0.0,126831.0
XGBoost_SOLO_R_N_CT_random,66,R_p4_dominant_freq_hz,-0.6293490529060364,1792.5428326561089
XGBoost_SOLO_R_N_CT_random,66,R_p4_spectral_energy,0.0,4082047374491.3447
XGBoost_SOLO_R_N_CT_random,66,R_p4_spectral_centroid_hz,0.0,4019.253903356584
XGBoost_SOLO_R_N_CT_random,66,R_p5_std,0.0,20.32310407509384
XGBoost_SOLO_R_N_CT_random,66,R_p5_rms,0.0,20.32310407509384
XGBoost_SOLO_R_N_CT_random,66,R_p5_max,0.0,108.87090219802116
XGBoost_SOLO_R_N_CT_random,66,R_p5_min,0.0,-100.00577680197884
XGBoost_SOLO_R_N_CT_random,66,R_p5_peak_to_peak,0.0,208.876679
XGBoost_SOLO_R_N_CT_random,66,R_p5_skewness,0.0,0.0440021243250211
XGBoost_SOLO_R_N_CT_random,66,R_p5_kurtosis,-1.0328415632247925,1.0501438757995478
XGBoost_SOLO_R_N_CT_random,66,R_p5_crest_factor,0.0,5.357001656624074
XGBoost_SOLO_R_N_CT_random,66,R_p5_energy,0.0,900.848330002657
XGBoost_SOLO_R_N_CT_random,66,R_p5_absolute_mean,0.0,14.670160486006935
XGBoost_SOLO_R_N_CT_random,66,R_p5_duration_s,-0.634091854095459,2.181060000000002
XGBoost_SOLO_R_N_CT_random,66,R_p5_n_samples,0.0,109054.0
XGBoost_SOLO_R_N_CT_random,66,R_p5_dominant_freq_hz,0.0,2122.343059482112
XGBoost_SOLO_R_N_CT_random,66,R_p5_spectral_energy,0.0,2456027844502.797
XGBoost_SOLO_R_N_CT_random,66,R_p5_spectral_centroid_hz,0.0,4641.59983326618
XGBoost_SOLO_R_N_CT_random,66,R_p6_std,0.0,20.951038219362086
XGBoost_SOLO_R_N_CT_random,66,R_p6_rms,0.0,20.951038219362086
XGBoost_SOLO_R_N_CT_random,66,R_p6_max,0.0,112.5601158813542
XGBoost_SOLO_R_N_CT_random,66,R_p6_min,0.0,-98.9766501186458
XGBoost_SOLO_R_N_CT_random,66,R_p6_peak_to_peak,0.0,211.536766
XGBoost_SOLO_R_N_CT_random,66,R_p6_skewness,-0.5677294135093689,0.1229591323525523
XGBoost_SOLO_R_N_CT_random,66,R_p6_kurtosis,-0.40934208035469055,1.143009452048731
XGBoost_SOLO_R_N_CT_random,66,R_p6_crest_factor,0.0,5.372531647492809
XGBoost_SOLO_R_N_CT_random,66,R_p6_energy,0.0,770.411686773743
XGBoost_SOLO_R_N_CT_random,66,R_p6_absolute_mean,0.0,15.028809244934456
XGBoost_SOLO_R_N_CT_random,66,R_p6_duration_s,0.0,1.7551200000000051
XGBoost_SOLO_R_N_CT_random,66,R_p6_n_samples,-0.38898226618766785,87757.0
XGBoost_SOLO_R_N_CT_random,66,R_p6_dominant_freq_hz,0.0,4691.933405532379
XGBoost_SOLO_R_N_CT_random,66,R_p6_spectral_energy,0.0,1690225459905.0796
XGBoost_SOLO_R_N_CT_random,66,R_p6_spectral_centroid_hz,0.0,4712.7291117852565
XGBoost_SOLO_R_N_CT_random,66,R_rms_mean_6_contacts,0.0,22.818500344831197
XGBoost_SOLO_R_N_CT_random,66,R_rms_std_6_contacts,-1.937901258468628,1.8631939632961871
XGBoost_SOLO_R_N_CT_random,66,R_energy_total_6_contacts,0.0,8483.081930585453
XGBoost_SOLO_R_N_CT_random,67,R_p1_std,-9.509771347045898,26.066408298244564
XGBoost_SOLO_R_N_CT_random,67,R_p1_rms,-4.45115327835083,26.066408298244564
XGBoost_SOLO_R_N_CT_random,67,R_p1_max,-3.6789865493774414,167.53735304187575
XGBoost_SOLO_R_N_CT_random,67,R_p1_min,-4.362346649169922,-139.40304595812427
XGBoost_SOLO_R_N_CT_random,67,R_p1_peak_to_peak,-0.5014408826828003,306.940399
XGBoost_SOLO_R_N_CT_random,67,R_p1_skewness,0.04892154783010483,0.0641282091400781
XGBoost_SOLO_R_N_CT_random,67,R_p1_kurtosis,-3.864185094833374,0.4790186881120606
XGBoost_SOLO_R_N_CT_random,67,R_p1_crest_factor,-4.003557205200195,6.427327889786738
XGBoost_SOLO_R_N_CT_random,67,R_p1_energy,-0.7750056982040405,2239.7777588267923
XGBoost_SOLO_R_N_CT_random,67,R_p1_absolute_mean,0.0,19.717397579080806
XGBoost_SOLO_R_N_CT_random,67,R_p1_duration_s,-2.3973679542541504,3.2963999999999984
XGBoost_SOLO_R_N_CT_random,67,R_p1_n_samples,-0.3816831707954407,164821.0
XGBoost_SOLO_R_N_CT_random,67,R_p1_dominant_freq_hz,-0.27472054958343506,1996.1048653536573
XGBoost_SOLO_R_N_CT_random,67,R_p1_spectral_energy,0.0,9229060249689.771
XGBoost_SOLO_R_N_CT_random,67,R_p1_spectral_centroid_hz,0.05538754165172577,4995.852916428094
XGBoost_SOLO_R_N_CT_random,67,R_p2_std,0.028422057628631592,22.07520549986057
XGBoost_SOLO_R_N_CT_random,67,R_p2_rms,-0.6058845520019531,22.07520549986057
XGBoost_SOLO_R_N_CT_random,67,R_p2_max,0.0,97.34492798762034
XGBoost_SOLO_R_N_CT_random,67,R_p2_min,0.0,-138.68378901237966
XGBoost_SOLO_R_N_CT_random,67,R_p2_peak_to_peak,-0.1778508871793747,236.028717
XGBoost_SOLO_R_N_CT_random,67,R_p2_skewness,0.0,0.2676707090363812
XGBoost_SOLO_R_N_CT_random,67,R_p2_kurtosis,-4.95095682144165,0.4130770650519815
XGBoost_SOLO_R_N_CT_random,67,R_p2_crest_factor,-0.662239134311676,6.282332864953652
XGBoost_SOLO_R_N_CT_random,67,R_p2_energy,0.0,1419.46974451765
XGBoost_SOLO_R_N_CT_random,67,R_p2_absolute_mean,0.0,17.00627399376156
XGBoost_SOLO_R_N_CT_random,67,R_p2_duration_s,0.6941231489181519,2.9128199999999964
XGBoost_SOLO_R_N_CT_random,67,R_p2_n_samples,0.31520822644233704,145642.0
XGBoost_SOLO_R_N_CT_random,67,R_p2_dominant_freq_hz,-1.2131521701812744,2092.8029003415154
XGBoost_SOLO_R_N_CT_random,67,R_p2_spectral_energy,0.0,5168360313307.27
XGBoost_SOLO_R_N_CT_random,67,R_p2_spectral_centroid_hz,-0.4553574323654175,4905.322936104592
XGBoost_SOLO_R_N_CT_random,67,R_p3_std,0.0,12.52581684924118
XGBoost_SOLO_R_N_CT_random,67,R_p3_rms,0.0,12.52581684924118
XGBoost_SOLO_R_N_CT_random,67,R_p3_max,-2.5755958557128906,105.6843224686719
XGBoost_SOLO_R_N_CT_random,67,R_p3_min,-2.3305225372314453,-107.3382535313281
XGBoost_SOLO_R_N_CT_random,67,R_p3_peak_to_peak,-3.7892608642578125,213.022576
XGBoost_SOLO_R_N_CT_random,67,R_p3_skewness,0.0,0.1434567804916183
XGBoost_SOLO_R_N_CT_random,67,R_p3_kurtosis,0.048893041908741,5.207153847871147
XGBoost_SOLO_R_N_CT_random,67,R_p3_crest_factor,0.0,8.569361569248132
XGBoost_SOLO_R_N_CT_random,67,R_p3_energy,0.0,976.7911113692448
XGBoost_SOLO_R_N_CT_random,67,R_p3_absolute_mean,0.0,7.357743171609955
XGBoost_SOLO_R_N_CT_random,67,R_p3_duration_s,0.0,6.225700000000003
XGBoost_SOLO_R_N_CT_random,67,R_p3_n_samples,0.0,311286.0
XGBoost_SOLO_R_N_CT_random,67,R_p3_dominant_freq_hz,0.0,1910.140513940589
XGBoost_SOLO_R_N_CT_random,67,R_p3_spectral_energy,0.0,7601534947619.068
XGBoost_SOLO_R_N_CT_random,67,R_p3_spectral_centroid_hz,0.0,5346.4388616775095
XGBoost_SOLO_R_N_CT_random,67,R_p4_std,0.0,19.469191749249752
XGBoost_SOLO_R_N_CT_random,67,R_p4_rms,0.0,19.469191749249752
XGBoost_SOLO_R_N_CT_random,67,R_p4_max,-1.4157116413116455,101.63492362581282
XGBoost_SOLO_R_N_CT_random,67,R_p4_min,0.0,-116.82764637418718
XGBoost_SOLO_R_N_CT_random,67,R_p4_peak_to_peak,0.0,218.46257
XGBoost_SOLO_R_N_CT_random,67,R_p4_skewness,0.0,0.0405203190195361
XGBoost_SOLO_R_N_CT_random,67,R_p4_kurtosis,-2.0653839111328125,0.432931470811996
XGBoost_SOLO_R_N_CT_random,67,R_p4_crest_factor,0.0,6.000641828322902
XGBoost_SOLO_R_N_CT_random,67,R_p4_energy,0.0,846.4173713150983
XGBoost_SOLO_R_N_CT_random,67,R_p4_absolute_mean,0.0,14.88520225173597
XGBoost_SOLO_R_N_CT_random,67,R_p4_duration_s,-1.614439606666565,2.2329799999999977
XGBoost_SOLO_R_N_CT_random,67,R_p4_n_samples,0.0,111650.0
XGBoost_SOLO_R_N_CT_random,67,R_p4_dominant_freq_hz,-0.5197867155075073,2099.865650923264
XGBoost_SOLO_R_N_CT_random,67,R_p4_spectral_energy,0.0,2362562487772.0425
XGBoost_SOLO_R_N_CT_random,67,R_p4_spectral_centroid_hz,0.0,5128.040065284087
XGBoost_SOLO_R_N_CT_random,67,R_p5_std,0.0,18.423485910192884
XGBoost_SOLO_R_N_CT_random,67,R_p5_rms,0.0,18.423485910192884
XGBoost_SOLO_R_N_CT_random,67,R_p5_max,0.0,99.52619705531797
XGBoost_SOLO_R_N_CT_random,67,R_p5_min,0.0,-103.76669494468204
XGBoost_SOLO_R_N_CT_random,67,R_p5_peak_to_peak,0.0,203.292892
XGBoost_SOLO_R_N_CT_random,67,R_p5_skewness,0.0,0.0752512870145788
XGBoost_SOLO_R_N_CT_random,67,R_p5_kurtosis,-1.0328415632247925,1.030004731932678
XGBoost_SOLO_R_N_CT_random,67,R_p5_crest_factor,0.0,5.6323051701780615
XGBoost_SOLO_R_N_CT_random,67,R_p5_energy,0.0,798.4018808746713
XGBoost_SOLO_R_N_CT_random,67,R_p5_absolute_mean,0.0,13.555168888951997
XGBoost_SOLO_R_N_CT_random,67,R_p5_duration_s,-0.5086953639984131,2.3521999999999963
XGBoost_SOLO_R_N_CT_random,67,R_p5_n_samples,0.0,117611.0
XGBoost_SOLO_R_N_CT_random,67,R_p5_dominant_freq_hz,0.0,1998.5375511252512
XGBoost_SOLO_R_N_CT_random,67,R_p5_spectral_energy,0.0,2347521090288.7783
XGBoost_SOLO_R_N_CT_random,67,R_p5_spectral_centroid_hz,0.0,5455.537895637315
XGBoost_SOLO_R_N_CT_random,67,R_p6_std,0.0,17.07232565596712
XGBoost_SOLO_R_N_CT_random,67,R_p6_rms,0.0,17.07232565596712
XGBoost_SOLO_R_N_CT_random,67,R_p6_max,0.0,93.4870620563699
XGBoost_SOLO_R_N_CT_random,67,R_p6_min,0.0,-100.31579394363013
XGBoost_SOLO_R_N_CT_random,67,R_p6_peak_to_peak,0.0,193.802856
XGBoost_SOLO_R_N_CT_random,67,R_p6_skewness,0.28386473655700684,0.0369955802576575
XGBoost_SOLO_R_N_CT_random,67,R_p6_kurtosis,0.13644737005233765,1.0312743181308963
XGBoost_SOLO_R_N_CT_random,67,R_p6_crest_factor,0.0,5.875930202196426
XGBoost_SOLO_R_N_CT_random,67,R_p6_energy,0.0,639.0821192812173
XGBoost_SOLO_R_N_CT_random,67,R_p6_absolute_mean,0.0,12.684007300106778
XGBoost_SOLO_R_N_CT_random,67,R_p6_duration_s,0.0,2.1926399999999973
XGBoost_SOLO_R_N_CT_random,67,R_p6_n_samples,-0.38898226618766785,109633.0
XGBoost_SOLO_R_N_CT_random,67,R_p6_dominant_freq_hz,0.0,2076.017256918598
XGBoost_SOLO_R_N_CT_random,67,R_p6_spectral_energy,0.0,1751612249578.9443
XGBoost_SOLO_R_N_CT_random,67,R_p6_spectral_centroid_hz,0.0,5729.428204713214
XGBoost_SOLO_R_N_CT_random,67,R_rms_mean_6_contacts,0.0,19.27207232712601
XGBoost_SOLO_R_N_CT_random,67,R_rms_std_6_contacts,-1.7966760396957397,4.185896165224915
XGBoost_SOLO_R_N_CT_random,67,R_energy_total_6_contacts,0.0,6919.939986184674
XGBoost_SOLO_R_N_CT_random,68,R_p1_std,1.5543922185897827,28.290628749909164
XGBoost_SOLO_R_N_CT_random,68,R_p1_rms,-4.225098609924316,28.290628749909164
XGBoost_SOLO_R_N_CT_random,68,R_p1_max,-3.999095916748047,145.39522268608613
XGBoost_SOLO_R_N_CT_random,68,R_p1_min,2.9469263553619385,-169.16594931391387
XGBoost_SOLO_R_N_CT_random,68,R_p1_peak_to_peak,-0.5014408826828003,314.561172
XGBoost_SOLO_R_N_CT_random,68,R_p1_skewness,0.00678727962076664,-0.1697301304176894
XGBoost_SOLO_R_N_CT_random,68,R_p1_kurtosis,-3.4629809856414795,0.717681629441818
XGBoost_SOLO_R_N_CT_random,68,R_p1_crest_factor,-3.653529644012451,5.979575456217353
XGBoost_SOLO_R_N_CT_random,68,R_p1_energy,-0.7750056982040405,2767.4036484728995
XGBoost_SOLO_R_N_CT_random,68,R_p1_absolute_mean,0.0,21.15053936376035
XGBoost_SOLO_R_N_CT_random,68,R_p1_duration_s,1.077081322669983,3.4576800000000034
XGBoost_SOLO_R_N_CT_random,68,R_p1_n_samples,-0.40700429677963257,172885.0
XGBoost_SOLO_R_N_CT_random,68,R_p1_dominant_freq_hz,0.362237811088562,4998.409347443184
XGBoost_SOLO_R_N_CT_random,68,R_p1_spectral_energy,0.0,11961064494155.916
XGBoost_SOLO_R_N_CT_random,68,R_p1_spectral_centroid_hz,0.05538754165172577,6044.570424419756
XGBoost_SOLO_R_N_CT_random,68,R_p2_std,-0.491330623626709,23.651242918695345
XGBoost_SOLO_R_N_CT_random,68,R_p2_rms,-0.9256910085678101,23.651242918695345
XGBoost_SOLO_R_N_CT_random,68,R_p2_max,0.0,122.60359862651984
XGBoost_SOLO_R_N_CT_random,68,R_p2_min,0.0,-114.71923137348016
XGBoost_SOLO_R_N_CT_random,68,R_p2_peak_to_peak,-0.2201015055179596,237.32283
XGBoost_SOLO_R_N_CT_random,68,R_p2_skewness,0.0,-0.087368979847221
XGBoost_SOLO_R_N_CT_random,68,R_p2_kurtosis,-5.2973856925964355,0.488543273547886
XGBoost_SOLO_R_N_CT_random,68,R_p2_crest_factor,0.2842908501625061,5.183812074823633
XGBoost_SOLO_R_N_CT_random,68,R_p2_energy,0.0,1686.590532300555
XGBoost_SOLO_R_N_CT_random,68,R_p2_absolute_mean,0.0,18.21226116167273
XGBoost_SOLO_R_N_CT_random,68,R_p2_duration_s,-1.4712307453155518,3.015079999999997
XGBoost_SOLO_R_N_CT_random,68,R_p2_n_samples,-0.694865882396698,150755.0
XGBoost_SOLO_R_N_CT_random,68,R_p2_dominant_freq_hz,-2.0311827659606934,2073.894729938219
XGBoost_SOLO_R_N_CT_random,68,R_p2_spectral_energy,0.0,6356548892424.258
XGBoost_SOLO_R_N_CT_random,68,R_p2_spectral_centroid_hz,1.2530734539031982,5914.204259765759
XGBoost_SOLO_R_N_CT_random,68,R_p3_std,0.0,22.1656784025467
XGBoost_SOLO_R_N_CT_random,68,R_p3_rms,0.0,22.1656784025467
XGBoost_SOLO_R_N_CT_random,68,R_p3_max,-2.5755958557128906,146.1611679849176
XGBoost_SOLO_R_N_CT_random,68,R_p3_min,-2.4228110313415527,-131.9017140150824
XGBoost_SOLO_R_N_CT_random,68,R_p3_peak_to_peak,-3.7892608642578125,278.062882
XGBoost_SOLO_R_N_CT_random,68,R_p3_skewness,0.0,-0.0340676580130574
XGBoost_SOLO_R_N_CT_random,68,R_p3_kurtosis,0.048893041908741,0.3896424078424982
XGBoost_SOLO_R_N_CT_random,68,R_p3_crest_factor,0.0,6.594030885520949
XGBoost_SOLO_R_N_CT_random,68,R_p3_energy,0.0,1267.1859250052262
XGBoost_SOLO_R_N_CT_random,68,R_p3_absolute_mean,0.0,17.18795807169766
XGBoost_SOLO_R_N_CT_random,68,R_p3_duration_s,0.0,2.5791400000000024
XGBoost_SOLO_R_N_CT_random,68,R_p3_n_samples,0.0,128958.0
XGBoost_SOLO_R_N_CT_random,68,R_p3_dominant_freq_hz,0.0,1888.5993890198376
XGBoost_SOLO_R_N_CT_random,68,R_p3_spectral_energy,0.0,4085344063023.6216
XGBoost_SOLO_R_N_CT_random,68,R_p3_spectral_centroid_hz,0.0,6178.054154653746
XGBoost_SOLO_R_N_CT_random,68,R_p4_std,0.0,22.59103878580001
XGBoost_SOLO_R_N_CT_random,68,R_p4_rms,0.0,22.59103878580001
XGBoost_SOLO_R_N_CT_random,68,R_p4_max,2.831423759460449,183.35341410624
XGBoost_SOLO_R_N_CT_random,68,R_p4_min,0.0,-212.44823689376
XGBoost_SOLO_R_N_CT_random,68,R_p4_peak_to_peak,0.0,395.801651
XGBoost_SOLO_R_N_CT_random,68,R_p4_skewness,0.0,0.0249874169674734
XGBoost_SOLO_R_N_CT_random,68,R_p4_kurtosis,4.9745988845825195,1.2168380555683518
XGBoost_SOLO_R_N_CT_random,68,R_p4_crest_factor,0.0,9.40409331806814
XGBoost_SOLO_R_N_CT_random,68,R_p4_energy,0.0,1166.4572572875566
XGBoost_SOLO_R_N_CT_random,68,R_p4_absolute_mean,0.0,17.028991547572918
XGBoost_SOLO_R_N_CT_random,68,R_p4_duration_s,-1.7135131359100342,2.2855599999999967
XGBoost_SOLO_R_N_CT_random,68,R_p4_n_samples,0.0,114279.0
XGBoost_SOLO_R_N_CT_random,68,R_p4_dominant_freq_hz,-0.6293490529060364,2125.937398902664
XGBoost_SOLO_R_N_CT_random,68,R_p4_spectral_energy,0.0,3332539222639.119
XGBoost_SOLO_R_N_CT_random,68,R_p4_spectral_centroid_hz,0.0,6273.103829769008
XGBoost_SOLO_R_N_CT_random,68,R_p5_std,0.0,23.124249753618543
XGBoost_SOLO_R_N_CT_random,68,R_p5_rms,0.0,23.124249753618543
XGBoost_SOLO_R_N_CT_random,68,R_p5_max,0.0,150.5929989710876
XGBoost_SOLO_R_N_CT_random,68,R_p5_min,0.0,-128.3326140289124
XGBoost_SOLO_R_N_CT_random,68,R_p5_peak_to_peak,0.0,278.925613
XGBoost_SOLO_R_N_CT_random,68,R_p5_skewness,0.0,0.0420700450407708
XGBoost_SOLO_R_N_CT_random,68,R_p5_kurtosis,-1.1672742366790771,0.7712394636776256
XGBoost_SOLO_R_N_CT_random,68,R_p5_crest_factor,0.0,6.512340965679218
XGBoost_SOLO_R_N_CT_random,68,R_p5_energy,0.0,1038.672046577926
XGBoost_SOLO_R_N_CT_random,68,R_p5_absolute_mean,0.0,17.589326376729602
XGBoost_SOLO_R_N_CT_random,68,R_p5_duration_s,-0.634091854095459,1.9423999999999992
XGBoost_SOLO_R_N_CT_random,68,R_p5_n_samples,0.0,97121.0
XGBoost_SOLO_R_N_CT_random,68,R_p5_dominant_freq_hz,0.0,2152.4695998590846
XGBoost_SOLO_R_N_CT_random,68,R_p5_spectral_energy,0.0,2521921695892.37
XGBoost_SOLO_R_N_CT_random,68,R_p5_spectral_centroid_hz,0.0,6016.049264200702
XGBoost_SOLO_R_N_CT_random,68,R_p6_std,0.0,16.879609502567188
XGBoost_SOLO_R_N_CT_random,68,R_p6_rms,0.0,16.879609502567188
XGBoost_SOLO_R_N_CT_random,68,R_p6_max,0.0,233.2495350175527
XGBoost_SOLO_R_N_CT_random,68,R_p6_min,0.0,-297.9768599824473
XGBoost_SOLO_R_N_CT_random,68,R_p6_peak_to_peak,0.0,531.226395
XGBoost_SOLO_R_N_CT_random,68,R_p6_skewness,-0.5677294135093689,0.072870172874907
XGBoost_SOLO_R_N_CT_random,68,R_p6_kurtosis,-0.40934208035469055,8.729850748134316
XGBoost_SOLO_R_N_CT_random,68,R_p6_crest_factor,0.0,17.65306596323384
XGBoost_SOLO_R_N_CT_random,68,R_p6_energy,0.0,1064.1921421911256
XGBoost_SOLO_R_N_CT_random,68,R_p6_absolute_mean,0.0,10.19158954599942
XGBoost_SOLO_R_N_CT_random,68,R_p6_duration_s,0.0,3.735019999999992
XGBoost_SOLO_R_N_CT_random,68,R_p6_n_samples,-0.38898226618766785,186752.0
XGBoost_SOLO_R_N_CT_random,68,R_p6_dominant_freq_hz,0.0,2115.639992474458
XGBoost_SOLO_R_N_CT_random,68,R_p6_spectral_energy,0.0,4968500273646.173
XGBoost_SOLO_R_N_CT_random,68,R_p6_spectral_centroid_hz,0.0,6288.086821637331
XGBoost_SOLO_R_N_CT_random,68,R_rms_mean_6_contacts,0.0,22.78374135218949
XGBoost_SOLO_R_N_CT_random,68,R_rms_std_6_contacts,-1.937901258468628,3.328468685372608
XGBoost_SOLO_R_N_CT_random,68,R_energy_total_6_contacts,0.0,8990.501551835288
XGBoost_SOLO_R_N_CT_random,69,R_p1_std,2.868705987930298,31.14453941497082
XGBoost_SOLO_R_N_CT_random,69,R_p1_rms,-1.5848067998886108,31.14453941497082
XGBoost_SOLO_R_N_CT_random,69,R_p1_max,-1.3132952451705933,128.06705836096472
XGBoost_SOLO_R_N_CT_random,69,R_p1_min,3.1947100162506104,-154.93256063903527
XGBoost_SOLO_R_N_CT_random,69,R_p1_peak_to_peak,-0.5014408826828003,282.999619
XGBoost_SOLO_R_N_CT_random,69,R_p1_skewness,0.00678727962076664,-0.2246001072178951
XGBoost_SOLO_R_N_CT_random,69,R_p1_kurtosis,-3.8220508098602295,0.5440202015014219
XGBoost_SOLO_R_N_CT_random,69,R_p1_crest_factor,-2.414116382598877,4.974630016989784
XGBoost_SOLO_R_N_CT_random,69,R_p1_energy,-0.7750056982040405,3158.6892761944664
XGBoost_SOLO_R_N_CT_random,69,R_p1_absolute_mean,0.0,23.607648259239767
XGBoost_SOLO_R_N_CT_random,69,R_p1_duration_s,-1.2375625371932983,3.2564199999999985
XGBoost_SOLO_R_N_CT_random,69,R_p1_n_samples,-0.40700429677963257,162822.0
XGBoost_SOLO_R_N_CT_random,69,R_p1_dominant_freq_hz,0.362237811088562,5254.818145167061
XGBoost_SOLO_R_N_CT_random,69,R_p1_spectral_energy,0.0,12857602633286.035
XGBoost_SOLO_R_N_CT_random,69,R_p1_spectral_centroid_hz,0.05538754165172577,5667.489845971866
XGBoost_SOLO_R_N_CT_random,69,R_p2_std,-0.4458695352077484,25.914128666271
XGBoost_SOLO_R_N_CT_random,69,R_p2_rms,-0.7697470784187317,25.914128666271
XGBoost_SOLO_R_N_CT_random,69,R_p2_max,0.0,137.60594859349783
XGBoost_SOLO_R_N_CT_random,69,R_p2_min,0.0,-121.33307740650218
XGBoost_SOLO_R_N_CT_random,69,R_p2_peak_to_peak,-0.1778508871793747,258.939026
